time,gvc,water,species
187.0836,8.00136,7.9,MCAV
187.167,8.00478,7.9,MCAV
187.2504,8.01114,7.9,MCAV
187.3338,8.02149,7.9,MCAV
187.4172,8.03277,7.9,MCAV
187.5006,8.05193,7.9,MCAV
187.584,8.07081,7.9,MCAV
187.6674,8.09134,7.9,MCAV
187.7508,8.11998,7.9,MCAV
187.8336,8.14741,7.9,MCAV
187.917,8.17236,7.9,MCAV
188.0004,8.19382,7.9,MCAV
188.0838,8.21585,7.9,MCAV
188.1672,8.22629,7.9,MCAV
188.2506,8.2371,7.9,MCAV
188.334,8.24433,7.9,MCAV
188.4174,8.24315,7.9,MCAV
188.5008,8.24062,7.9,MCAV
188.5836,8.23835,7.9,MCAV
188.667,8.23066,7.9,MCAV
188.7504,8.22561,7.9,MCAV
188.8338,8.21984,7.9,MCAV
188.9172,8.21295,7.9,MCAV
189.0006,8.20722,7.9,MCAV
189.084,8.2027,7.9,MCAV
189.1674,8.19531,7.9,MCAV
189.2502,8.19505,7.9,MCAV
189.3336,8.20224,7.9,MCAV
189.417,8.21226,7.9,MCAV
189.5004,8.22356,7.9,MCAV
189.5838,8.23625,7.9,MCAV
189.6672,8.24248,7.9,MCAV
189.7506,8.24692,7.9,MCAV
189.834,8.24771,7.9,MCAV
189.9174,8.25503,7.9,MCAV
190.0002,8.25858,7.9,MCAV
190.0836,8.26563,7.9,MCAV
190.167,8.26842,7.9,MCAV
190.2504,8.27343,7.9,MCAV
190.3338,8.27705,7.9,MCAV
190.4172,8.27797,7.9,MCAV
190.5006,8.2815,7.9,MCAV
190.584,8.28265,7.9,MCAV
190.6674,8.28705,7.9,MCAV
190.7508,8.29265,7.9,MCAV
190.8336,8.29972,7.9,MCAV
190.917,8.30599,7.9,MCAV
191.0004,8.30892,7.9,MCAV
191.0838,8.31024,7.9,MCAV
191.1672,8.31706,7.9,MCAV
191.2506,8.32069,7.9,MCAV
191.334,8.32412,7.9,MCAV
191.4174,8.32758,7.9,MCAV
191.5008,8.32991,7.9,MCAV
191.5836,8.33068,7.9,MCAV
191.667,8.33297,7.9,MCAV
191.7504,8.33484,7.9,MCAV
191.8338,8.33817,7.9,MCAV
191.9172,8.34361,7.9,MCAV
192.0006,8.34814,7.9,MCAV
192.084,8.34906,7.9,MCAV
192.1674,8.35199,7.9,MCAV
192.2502,8.35106,7.9,MCAV
192.3336,8.35043,7.9,MCAV
192.417,8.35201,7.9,MCAV
192.5004,8.35143,7.9,MCAV
192.5838,8.35313,7.9,MCAV
192.6672,8.35354,7.9,MCAV
192.7506,8.35494,7.9,MCAV
192.834,8.35316,7.9,MCAV
192.9174,8.35447,7.9,MCAV
193.0002,8.35557,7.9,MCAV
193.0836,8.35347,7.9,MCAV
193.167,8.35398,7.9,MCAV
193.2504,8.35519,7.9,MCAV
193.3338,8.35315,7.9,MCAV
193.4172,8.35392,7.9,MCAV
193.5006,8.35524,7.9,MCAV
193.584,8.35719,7.9,MCAV
193.6674,8.35791,7.9,MCAV
193.7508,8.3576,7.9,MCAV
193.8336,8.36216,7.9,MCAV
193.917,8.36004,7.9,MCAV
194.0004,8.3614,7.9,MCAV
194.0838,8.3632,7.9,MCAV
194.1672,8.36453,7.9,MCAV
194.2506,8.36216,7.9,MCAV
194.334,8.36131,7.9,MCAV
194.4174,8.36075,7.9,MCAV
194.5002,8.36015,7.9,MCAV
194.5836,8.36193,7.9,MCAV
194.667,8.36145,7.9,MCAV
194.7504,8.35996,7.9,MCAV
194.8338,8.35961,7.9,MCAV
194.9172,8.35732,7.9,MCAV
195.0006,8.35519,7.9,MCAV
195.084,8.35907,7.9,MCAV
195.1674,8.35829,7.9,MCAV
195.2502,8.35624,7.9,MCAV
195.3336,8.35482,7.9,MCAV
195.417,8.35423,7.9,MCAV
195.5004,8.35337,7.9,MCAV
195.5838,8.35627,7.9,MCAV
195.6672,8.35294,7.9,MCAV
195.7506,8.35264,7.9,MCAV
195.834,8.37048,7.9,MCAV
195.9174,8.41128,7.9,MCAV
196.0008,8.41929,7.9,MCAV
196.0836,8.41262,7.9,MCAV
196.167,8.41009,7.9,MCAV
196.2504,8.39775,7.9,MCAV
196.3338,8.39076,7.9,MCAV
196.4172,8.38142,7.9,MCAV
196.5006,8.38,7.9,MCAV
196.584,8.37391,7.9,MCAV
196.6674,8.37138,7.9,MCAV
196.7508,8.36833,7.9,MCAV
196.8336,8.36696,7.9,MCAV
196.917,8.36654,7.9,MCAV
197.0004,8.36636,7.9,MCAV
197.0838,8.36759,7.9,MCAV
197.1672,8.36773,7.9,MCAV
197.2506,8.36863,7.9,MCAV
197.334,8.36837,7.9,MCAV
197.4174,8.36434,7.9,MCAV
197.5002,8.36588,7.9,MCAV
197.5836,8.36197,7.9,MCAV
197.667,8.36123,7.9,MCAV
197.7504,8.36439,7.9,MCAV
197.8338,8.36802,7.9,MCAV
197.9172,8.36982,7.9,MCAV
198.0006,8.37492,7.9,MCAV
198.084,8.37921,7.9,MCAV
198.1674,8.37983,7.9,MCAV
198.2502,8.3866,7.9,MCAV
198.3336,8.38942,7.9,MCAV
198.417,8.39282,7.9,MCAV
198.5004,8.39764,7.9,MCAV
198.5838,8.40132,7.9,MCAV
198.6672,8.40607,7.9,MCAV
198.7506,8.40531,7.9,MCAV
198.834,8.41256,7.9,MCAV
198.9174,8.40969,7.9,MCAV
199.0008,8.41465,7.9,MCAV
199.0836,8.41818,7.9,MCAV
199.167,8.41868,7.9,MCAV
199.2504,8.42241,7.9,MCAV
199.3338,8.41797,7.9,MCAV
199.4172,8.42077,7.9,MCAV
199.5006,8.42598,7.9,MCAV
199.584,8.43357,7.9,MCAV
199.6674,8.43585,7.9,MCAV
199.7508,8.44304,7.9,MCAV
199.8336,8.44019,7.9,MCAV
199.917,8.44339,7.9,MCAV
200.0004,8.44257,7.9,MCAV
200.0838,8.4441,7.9,MCAV
200.1672,8.44599,7.9,MCAV
200.2506,8.44632,7.9,MCAV
200.334,8.44975,7.9,MCAV
200.4174,8.44783,7.9,MCAV
200.5002,8.44534,7.9,MCAV
200.5836,8.44348,7.9,MCAV
200.667,8.44387,7.9,MCAV
200.7504,8.44197,7.9,MCAV
200.8338,8.44316,7.9,MCAV
200.9172,8.44226,7.9,MCAV
201.0006,8.44562,7.9,MCAV
201.084,8.44428,7.9,MCAV
201.1674,8.44632,7.9,MCAV
201.2502,8.4364,7.9,MCAV
201.3336,8.42545,7.9,MCAV
201.417,8.4145,7.9,MCAV
201.5004,8.40973,7.9,MCAV
201.5838,8.39944,7.9,MCAV
201.6672,8.39457,7.9,MCAV
201.7506,8.38635,7.9,MCAV
201.834,8.3877,7.9,MCAV
201.9174,8.38934,7.9,MCAV
202.0008,8.38522,7.9,MCAV
202.0836,8.38781,7.9,MCAV
202.167,8.38906,7.9,MCAV
202.2504,8.39051,7.9,MCAV
202.3338,8.39149,7.9,MCAV
202.4172,8.39059,7.9,MCAV
202.5006,8.39219,7.9,MCAV
202.584,8.39544,7.9,MCAV
202.6674,8.39835,7.9,MCAV
202.7508,8.40495,7.9,MCAV
202.8336,8.41253,7.9,MCAV
202.917,8.4171,7.9,MCAV
203.0004,8.42628,7.9,MCAV
203.0838,8.43172,7.9,MCAV
203.1672,8.44063,7.9,MCAV
203.2506,8.44475,7.9,MCAV
203.334,8.45064,7.9,MCAV
203.4174,8.45559,7.9,MCAV
203.5002,8.4597,7.9,MCAV
203.5836,8.46172,7.9,MCAV
203.667,8.4642,7.9,MCAV
203.7504,8.47034,7.9,MCAV
203.8338,8.46981,7.9,MCAV
203.9172,8.46895,7.9,MCAV
204.0006,8.47203,7.9,MCAV
204.084,8.47281,7.9,MCAV
204.1674,8.47328,7.9,MCAV
204.2502,8.47444,7.9,MCAV
204.3336,8.481,7.9,MCAV
204.417,8.48428,7.9,MCAV
204.5004,8.48579,7.9,MCAV
204.5838,8.49098,7.9,MCAV
204.6672,8.49463,7.9,MCAV
204.7506,8.49742,7.9,MCAV
204.834,8.49934,7.9,MCAV
204.9174,8.50131,7.9,MCAV
205.0008,8.50228,7.9,MCAV
205.0836,8.50641,7.9,MCAV
205.167,8.50764,7.9,MCAV
205.2504,8.51162,7.9,MCAV
205.3338,8.51099,7.9,MCAV
205.4172,8.51016,7.9,MCAV
205.5006,8.50746,7.9,MCAV
205.584,8.50513,7.9,MCAV
205.6674,8.50201,7.9,MCAV
205.7502,8.50129,7.9,MCAV
205.8336,8.50274,7.9,MCAV
205.917,8.50484,7.9,MCAV
206.0004,8.50822,7.9,MCAV
206.0838,8.50891,7.9,MCAV
206.1672,8.50795,7.9,MCAV
206.2506,8.50231,7.9,MCAV
206.334,8.49409,7.9,MCAV
206.4174,8.48866,7.9,MCAV
206.5002,8.48158,7.9,MCAV
206.5836,8.47479,7.9,MCAV
206.667,8.4715,7.9,MCAV
206.7504,8.46624,7.9,MCAV
206.8338,8.4627,7.9,MCAV
206.9172,8.46326,7.9,MCAV
207.0006,8.46202,7.9,MCAV
207.084,8.46466,7.9,MCAV
207.1674,8.46167,7.9,MCAV
207.2508,8.45423,7.9,MCAV
207.3336,8.45418,7.9,MCAV
207.417,8.45145,7.9,MCAV
207.5004,8.45264,7.9,MCAV
207.5838,8.45343,7.9,MCAV
207.6672,8.45346,7.9,MCAV
207.7506,8.45302,7.9,MCAV
207.834,8.45357,7.9,MCAV
207.9174,8.45444,7.9,MCAV
208.0008,8.45397,7.9,MCAV
208.0836,8.457,7.9,MCAV
208.167,8.4579,7.9,MCAV
208.2504,8.45646,7.9,MCAV
208.3338,8.45944,7.9,MCAV
208.4172,8.46462,7.9,MCAV
208.5006,8.47354,7.9,MCAV
208.584,8.48063,7.9,MCAV
208.6674,8.48497,7.9,MCAV
208.7502,8.48288,7.9,MCAV
208.8336,8.47724,7.9,MCAV
208.917,8.47763,7.9,MCAV
209.0004,8.4778,7.9,MCAV
209.0838,8.48352,7.9,MCAV
209.1672,8.48652,7.9,MCAV
209.2506,8.49081,7.9,MCAV
209.334,8.49449,7.9,MCAV
209.4174,8.49731,7.9,MCAV
209.5002,8.50228,7.9,MCAV
209.5836,8.51144,7.9,MCAV
209.667,8.50586,7.9,MCAV
209.7504,8.51548,7.9,MCAV
209.8338,8.5121,7.9,MCAV
209.9172,8.51845,7.9,MCAV
210.0006,8.52393,7.9,MCAV
210.084,8.52413,7.9,MCAV
210.1674,8.53091,7.9,MCAV
210.2508,8.53354,7.9,MCAV
210.3336,8.5309,7.9,MCAV
210.417,8.52695,7.9,MCAV
210.5004,8.51924,7.9,MCAV
210.5838,8.51521,7.9,MCAV
210.6672,8.51584,7.9,MCAV
210.7506,8.51807,7.9,MCAV
210.834,8.51748,7.9,MCAV
210.9174,8.51864,7.9,MCAV
211.0008,8.52144,7.9,MCAV
211.0836,8.51955,7.9,MCAV
211.167,8.51276,7.9,MCAV
211.2504,8.50091,7.9,MCAV
211.3338,8.4972,7.9,MCAV
211.4172,8.49068,7.9,MCAV
211.5006,8.49301,7.9,MCAV
211.584,8.49261,7.9,MCAV
211.6674,8.49272,7.9,MCAV
211.7502,8.49788,7.9,MCAV
211.8336,8.49987,7.9,MCAV
211.917,8.50466,7.9,MCAV
212.0004,8.50635,7.9,MCAV
212.0838,8.50584,7.9,MCAV
212.1672,8.50607,7.9,MCAV
212.2506,8.51079,7.9,MCAV
212.334,8.51559,7.9,MCAV
212.4174,8.51387,7.9,MCAV
212.5002,8.51558,7.9,MCAV
212.5836,8.5195,7.9,MCAV
212.667,8.52157,7.9,MCAV
212.7504,8.52336,7.9,MCAV
212.8338,8.52818,7.9,MCAV
212.9172,8.52937,7.9,MCAV
213.0006,8.52794,7.9,MCAV
213.084,8.5256,7.9,MCAV
213.1674,8.51908,7.9,MCAV
213.2508,8.51178,7.9,MCAV
213.3336,8.5085,7.9,MCAV
213.417,8.51219,7.9,MCAV
213.5004,8.50779,7.9,MCAV
213.5838,8.51477,7.9,MCAV
213.6672,8.51339,7.9,MCAV
213.7506,8.52218,7.9,MCAV
213.834,8.52308,7.9,MCAV
213.9174,8.52473,7.9,MCAV
214.0008,8.52954,7.9,MCAV
214.0836,8.53383,7.9,MCAV
214.167,8.53305,7.9,MCAV
214.2504,8.52025,7.9,MCAV
214.3338,8.50723,7.9,MCAV
214.4172,8.50193,7.9,MCAV
214.5006,8.49789,7.9,MCAV
214.584,8.49802,7.9,MCAV
214.6674,8.49825,7.9,MCAV
214.7502,8.50084,7.9,MCAV
214.8336,8.50342,7.9,MCAV
214.917,8.50572,7.9,MCAV
215.0004,8.50791,7.9,MCAV
215.0838,8.5101,7.9,MCAV
215.1672,8.511,7.9,MCAV
215.2506,8.51533,7.9,MCAV
215.334,8.5161,7.9,MCAV
215.4174,8.51904,7.9,MCAV
215.5002,8.51812,7.9,MCAV
215.5836,8.52292,7.9,MCAV
215.667,8.52689,7.9,MCAV
215.7504,8.52871,7.9,MCAV
215.8338,8.53247,7.9,MCAV
215.9172,8.53738,7.9,MCAV
216.0006,8.5389,7.9,MCAV
216.084,8.53878,7.9,MCAV
216.1674,8.54326,7.9,MCAV
216.2508,8.5461,7.9,MCAV
216.3336,8.54753,7.9,MCAV
216.417,8.54983,7.9,MCAV
216.5004,8.54985,7.9,MCAV
216.5838,8.55129,7.9,MCAV
216.6672,8.55342,7.9,MCAV
216.7506,8.55345,7.9,MCAV
216.834,8.55955,7.9,MCAV
216.9174,8.56123,7.9,MCAV
217.0002,8.56221,7.9,MCAV
217.0836,8.5679,7.9,MCAV
217.167,8.56286,7.9,MCAV
217.2504,8.53475,7.9,MCAV
217.3338,8.52478,7.9,MCAV
217.4172,8.523,7.9,MCAV
217.5006,8.52365,7.9,MCAV
217.584,8.51962,7.9,MCAV
217.6674,8.51486,7.9,MCAV
217.7502,8.51363,7.9,MCAV
217.8336,8.51586,7.9,MCAV
217.917,8.50787,7.9,MCAV
218.0004,8.5074,7.9,MCAV
218.0838,8.50419,7.9,MCAV
218.1672,8.50188,7.9,MCAV
218.2506,8.49952,7.9,MCAV
218.334,8.50065,7.9,MCAV
218.4174,8.49964,7.9,MCAV
218.5008,8.49534,7.9,MCAV
218.5836,8.50038,7.9,MCAV
218.667,8.49979,7.9,MCAV
218.7504,8.49959,7.9,MCAV
218.8338,8.49313,7.9,MCAV
218.9172,8.49425,7.9,MCAV
219.0006,8.49394,7.9,MCAV
219.084,8.48754,7.9,MCAV
219.1674,8.47481,7.9,MCAV
219.2508,8.47086,7.9,MCAV
219.3336,8.46671,7.9,MCAV
219.417,8.46795,7.9,MCAV
219.5004,8.4697,7.9,MCAV
219.5838,8.46844,7.9,MCAV
219.6672,8.46492,7.9,MCAV
219.7506,8.46664,7.9,MCAV
219.834,8.46769,7.9,MCAV
219.9174,8.47207,7.9,MCAV
220.0002,8.47868,7.9,MCAV
220.0836,8.48006,7.9,MCAV
220.167,8.48345,7.9,MCAV
220.2504,8.48441,7.9,MCAV
220.3338,8.48448,7.9,MCAV
220.4172,8.48939,7.9,MCAV
220.5006,8.48998,7.9,MCAV
220.584,8.49029,7.9,MCAV
220.6674,8.48268,7.9,MCAV
220.7502,8.48413,7.9,MCAV
220.8336,8.48145,7.9,MCAV
220.917,8.47799,7.9,MCAV
221.0004,8.47538,7.9,MCAV
221.0838,8.47216,7.9,MCAV
221.1672,8.46944,7.9,MCAV
221.2506,8.46507,7.9,MCAV
221.334,8.46405,7.9,MCAV
221.4174,8.46291,7.9,MCAV
221.5008,8.46267,7.9,MCAV
221.5836,8.46394,7.9,MCAV
221.667,8.46413,7.9,MCAV
221.7504,8.46625,7.9,MCAV
221.8338,8.46884,7.9,MCAV
221.9172,8.47365,7.9,MCAV
222.0006,8.48402,7.9,MCAV
222.084,8.49257,7.9,MCAV
222.1674,8.50035,7.9,MCAV
222.2508,8.50404,7.9,MCAV
222.3336,8.5084,7.9,MCAV
222.417,8.51169,7.9,MCAV
222.5004,8.51068,7.9,MCAV
222.5838,8.50106,7.9,MCAV
222.6672,8.48268,7.9,MCAV
222.7506,8.46827,7.9,MCAV
222.834,8.465,7.9,MCAV
222.9174,8.46587,7.9,MCAV
223.0002,8.46566,7.9,MCAV
223.0836,8.46627,7.9,MCAV
223.167,8.46443,7.9,MCAV
223.2504,8.46491,7.9,MCAV
223.3338,8.46405,7.9,MCAV
223.4172,8.46515,7.9,MCAV
223.5006,8.46622,7.9,MCAV
223.584,8.46629,7.9,MCAV
223.6674,8.46731,7.9,MCAV
223.7502,8.47276,7.9,MCAV
223.8336,8.47419,7.9,MCAV
223.917,8.47044,7.9,MCAV
224.0004,8.46261,7.9,MCAV
224.0838,8.47516,7.9,MCAV
0,8.54483,8.2,DAXI
0.0834,8.54602,8.2,DAXI
0.1668,8.54495,8.2,DAXI
0.2502,8.54586,8.2,DAXI
0.3336,8.54561,8.2,DAXI
0.417,8.54585,8.2,DAXI
0.5004,8.54347,8.2,DAXI
0.5832,8.54139,8.2,DAXI
0.6666,8.54004,8.2,DAXI
0.75,8.53809,8.2,DAXI
0.8334,8.53784,8.2,DAXI
0.9168,8.53674,8.2,DAXI
1.0002,8.53581,8.2,DAXI
1.0836,8.53626,8.2,DAXI
1.167,8.53631,8.2,DAXI
1.2504,8.53727,8.2,DAXI
1.3332,8.53843,8.2,DAXI
1.4166,8.5388,8.2,DAXI
1.5,8.53899,8.2,DAXI
1.5834,8.5378,8.2,DAXI
1.6668,8.53789,8.2,DAXI
1.7502,8.53559,8.2,DAXI
1.8336,8.53462,8.2,DAXI
1.917,8.5323,8.2,DAXI
2.0004,8.53092,8.2,DAXI
2.0832,8.52864,8.2,DAXI
2.1666,8.52905,8.2,DAXI
2.25,8.52997,8.2,DAXI
2.3334,8.53144,8.2,DAXI
2.4168,8.53165,8.2,DAXI
2.5002,8.53282,8.2,DAXI
2.5836,8.53326,8.2,DAXI
2.667,8.53413,8.2,DAXI
2.7504,8.53474,8.2,DAXI
2.8332,8.53458,8.2,DAXI
2.9166,8.53552,8.2,DAXI
3,8.53579,8.2,DAXI
3.0834,8.53673,8.2,DAXI
3.1668,8.53668,8.2,DAXI
3.2502,8.53636,8.2,DAXI
3.3336,8.53531,8.2,DAXI
3.417,8.53451,8.2,DAXI
3.5004,8.53442,8.2,DAXI
3.5832,8.53429,8.2,DAXI
3.6666,8.53406,8.2,DAXI
3.75,8.53458,8.2,DAXI
3.8334,8.53644,8.2,DAXI
3.9168,8.53696,8.2,DAXI
4.0002,8.53597,8.2,DAXI
4.0836,8.535,8.2,DAXI
4.167,8.53439,8.2,DAXI
4.2504,8.53475,8.2,DAXI
4.3332,8.53461,8.2,DAXI
4.4166,8.53595,8.2,DAXI
4.5,8.53731,8.2,DAXI
4.5834,8.53773,8.2,DAXI
4.6668,8.53872,8.2,DAXI
4.7502,8.53748,8.2,DAXI
4.8336,8.53635,8.2,DAXI
4.917,8.53513,8.2,DAXI
5.0004,8.53371,8.2,DAXI
5.0832,8.53334,8.2,DAXI
5.1666,8.53172,8.2,DAXI
5.25,8.53142,8.2,DAXI
5.3334,8.5317,8.2,DAXI
5.4168,8.5311,8.2,DAXI
5.5002,8.5317,8.2,DAXI
5.5836,8.53196,8.2,DAXI
5.667,8.53152,8.2,DAXI
5.7504,8.5312,8.2,DAXI
5.8332,8.5314,8.2,DAXI
5.9166,8.5306,8.2,DAXI
6,8.5299,8.2,DAXI
6.0834,8.52951,8.2,DAXI
6.1668,8.5279,8.2,DAXI
6.2502,8.52721,8.2,DAXI
6.3336,8.52685,8.2,DAXI
6.417,8.52762,8.2,DAXI
6.5004,8.5292,8.2,DAXI
6.5832,8.52903,8.2,DAXI
